City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Morris,40.8334,-74.5329,299.38,82,75,0.89,US,2021-09-23 18:13:28
1,Ushuaia,-54.8,-68.3,283.94,60,65,5.37,AR,2021-09-23 18:09:12
2,Saskylakh,71.9167,114.0833,274.1,98,100,5.5,RU,2021-09-23 18:13:29
3,Ust-Kuyga,70.0167,135.6,276.1,89,98,4.87,RU,2021-09-23 18:13:29
4,Bengkulu,-3.8004,102.2655,297.23,91,62,1.78,ID,2021-09-23 18:09:45
5,Carnarvon,-24.8667,113.6333,293.19,73,0,8.23,AU,2021-09-23 18:09:21
6,Zaanstad,52.4531,4.8125,291.16,72,75,5.66,NL,2021-09-23 18:13:31
7,Bambous Virieux,-20.3428,57.7575,294.94,80,37,7.01,MU,2021-09-23 18:09:11
8,Hermanus,-34.4187,19.2345,289.15,87,37,5.64,ZA,2021-09-23 18:13:32
9,Castro,-24.7911,-50.0119,294.4,37,51,2.62,BR,2021-09-23 18:13:11
10,Ontario,34.0633,-117.6509,307.44,35,20,0.45,US,2021-09-23 18:13:33
11,Port Alfred,-33.5906,26.891,291.82,70,100,7.36,ZA,2021-09-23 18:09:11
12,Kaitangata,-46.2817,169.8464,279.93,80,53,6.77,NZ,2021-09-23 18:13:33
13,Inongo,-1.95,18.2667,296.57,75,93,2.87,CD,2021-09-23 18:11:32
14,Mar Del Plata,-38.0023,-57.5575,287.16,88,90,1.54,AR,2021-09-23 18:13:22
15,Saint George,37.1041,-113.5841,304.0,19,1,0.0,US,2021-09-23 18:13:34
16,Hilo,19.7297,-155.09,299.05,80,40,2.06,US,2021-09-23 18:13:35
17,Caucaia,-3.7361,-38.6531,303.12,76,20,7.2,BR,2021-09-23 18:13:36
18,Lebu,-37.6167,-73.65,287.1,65,33,5.4,CL,2021-09-23 18:12:39
19,Cape Town,-33.9258,18.4232,290.31,77,45,1.34,ZA,2021-09-23 18:12:04
20,Grindavik,63.8424,-22.4338,280.41,100,90,4.63,IS,2021-09-23 18:13:37
21,Tasiilaq,65.6145,-37.6368,277.24,58,94,1.43,GL,2021-09-23 18:13:37
22,Port Hedland,-20.3167,118.5667,290.18,67,97,1.54,AU,2021-09-23 18:13:38
23,Kavieng,-2.5744,150.7967,300.68,75,100,4.64,PG,2021-09-23 18:09:06
24,Cidreira,-30.1811,-50.2056,291.58,69,83,10.05,BR,2021-09-23 18:13:39
25,Khatanga,71.9667,102.5,273.88,98,100,2.81,RU,2021-09-23 18:13:39
26,Lorengau,-2.0226,147.2712,299.59,83,97,4.12,PG,2021-09-23 18:13:40
27,Mataura,-46.1927,168.8643,281.19,87,63,3.57,NZ,2021-09-23 18:12:56
28,Gobo,33.8833,135.15,296.14,78,100,4.65,JP,2021-09-23 18:13:41
29,Atar,20.5169,-13.0499,312.46,11,31,6.23,MR,2021-09-23 18:13:41
30,Rikitea,-23.1203,-134.9692,296.69,69,17,9.86,PF,2021-09-23 18:12:50
31,Vaini,-21.2,-175.2,295.24,94,20,3.6,TO,2021-09-23 18:09:54
32,Port Elizabeth,-33.918,25.5701,291.54,65,96,8.12,ZA,2021-09-23 18:10:34
33,Ratanpur,22.3,82.1667,297.4,92,54,1.37,IN,2021-09-23 18:13:42
